place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJhbQ8xxJv5kcRzA0F9okKsA8,"DÖNER'S kebab Asnières","304 Av. des Grésillons, 92600 Asnières-sur-Seine, France",4.4,343,,48.9205999,2.3176703,"2025-02-24 17:20:47.717907"
ChIJyb_ZFQB75kcRG-B00ff_kB8,"DÜRÜM HOUSE","94 Av. du Général Leclerc, 92100 Boulogne-Billancourt, France",4.8,6,,48.8313228,2.2354352,"2025-02-24 17:20:47.768172"
ChIJSf8aJvBx5kcRDheSTA5tDDk,"Délice Jussieu","4 Rue Linné, 75005 Paris, France",4.6,468,,48.8441359,2.355008,"2025-02-24 17:20:47.793050"
ChIJY79YdvIM5kcROJVPwbe5Xgg,"Délice Kebab","22 Rue Baratte Cholet, 94100 Saint-Maur-des-Fossés, France",4.8,586,,48.7963312,2.485655,"2025-02-24 17:20:47.719720"
ChIJgyVfjfJx5kcRw9_5PkOEjqA,"Délices Saint Marcel","55 Bd Saint-Marcel, 75013 Paris, France",4.6,267,,48.8377617,2.3555142,"2025-02-24 17:20:47.789856"
ChIJ-evg6-Rt5kcRHIum4N3O4XU,"Délices aux mille et une épices","63 Rue Jean-Pierre Timbaud, 75011 Paris, France",4.4,255,,48.8671946,2.375212,"2025-02-24 17:20:47.725726"
ChIJ0-oHTKxx5kcRSTA64CPuFAo,"Délices d'Orléans","128 Boulevard Brune, 75014 Paris, France",3.6,139,,48.8234759,2.3234993,"2025-02-24 17:20:47.832888"
ChIJVSHnaxFu5kcR1nyBThZO4nM,"Délicieux","6 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.1,67,,48.8700735,2.3529169,"2025-02-24 17:20:47.761494"
ChIJXcwPDGZv5kcRbIruXMRsqHg,"Délicieux Istanbul kebab maison","97 Rue La Fayette, 75010 Paris, France",4.7,71,,48.8775425,2.3498186,"2025-02-24 17:20:47.723874"
ChIJq1hyjfRv5kcRhL56RwqmIKo,"Döner","72 Rue de Provence, 75009 Paris, France",4.8,136,,48.8743371,2.3322751,"2025-02-24 17:20:47.730880"
ChIJ0bWKn0Bt5kcRiQ-ONJx2cfc,"Döni Berliner Paris","17 Av. Secrétan, 75019 Paris, France",4.8,1059,,48.8819992,2.3718022,"2025-02-24 17:20:47.744116"
ChIJL8GgAGZv5kcRseOkmPcemio,"Döni Berliner Paris 18","14 Av. de Clichy, 75018 Paris, France",4.8,56,,48.8846807,2.3271824,"2025-02-24 17:20:47.745088"
ChIJCdyjeZpx5kcRtoWtx6mNAYY,"EAT'S TIME","195 Rue de Tolbiac, 75013 Paris, France",3.6,166,,48.8256816,2.3497764,"2025-02-23 23:55:32.414709"
ChIJ4-qmt2Ru5kcRAZgsGQxYuoI,"EFM Pizza & Grec","13 Rue Ordener, 75018 Paris, France",3.9,121,,48.890085,2.3579273,"2025-02-24 17:20:47.854962"
ChIJdXlO2EVz5kcRlLr-gc8fvG8,"Eat Me - Restaurant Paris 12 - Kebab, Burger & Cheese Naan","79 Bd Diderot, 75012 Paris, France",4.4,243,,48.84751,2.386937,"2025-02-24 17:20:47.720430"
ChIJbdGQnLh75kcRdkteVK7-xlI,"Eat Meat","39 Rue Molitor, 75016 Paris, France",4.8,596,,48.8451644,2.2610596,"2025-02-24 17:20:47.842552"
ChIJo3Uo5nlw5kcRrbqQ2iFg5fc,"Eat Meat","1 Rue du Général Leclerc, 92130 Issy-les-Moulineaux, France",4.4,569,,48.8267629,2.2791193,"2025-02-24 17:20:47.847653"
ChIJCaEB2MNv5kcRHg3Cc8yBiZM,"Eat Meat Halal restaurant","63 Rue de Ponthieu, 75008 Paris, France",4.5,739,,48.8722426,2.3044859,"2025-02-24 17:20:47.805259"
ChIJYw9uc49x5kcRUanrVY8YNKg,"Eat With Joy","3 Rue de la Convention, 75015 Paris, France",4.6,131,,48.8458634,2.2777087,"2025-02-24 17:20:47.838260"
ChIJmbTKAHhx5kcR50uwaoWRsHM,"Eat and Go","123 Rue de la Glacière, 75013 Paris, France",3.9,27,,48.8269193,2.3421588,"2025-02-24 17:20:47.829741"
ChIJVVVKnsdv5kcRtnfpLFf-jzw,"Eatz kebab","69 Av. Kléber, 75116 Paris, France",4.3,143,,48.8657768,2.289523,"2025-02-24 17:20:47.800718"
ChIJ17J3Jrtx5kcRrDianGoqdz0,Edaic,"19 Rue Bobillot, 75013 Paris, France",5.0,31,,48.8296946,2.3543146,"2025-02-24 17:20:47.824658"
ChIJnegQlAxv5kcR12maR6oFLVQ,"Efe Kebap","26 Rue Gustave Courbet, 75016 Paris, France",0.0,0,,48.8671323,2.2812281,"2025-02-24 17:20:47.845064"
ChIJVdENFn5t5kcRNucd7RlDIYo,"Efendi Grill House","Juste à côté de ponte, 175 Av. de Flandre, 75019 Paris, France",4.4,2002,,48.8947363,2.381763,"2025-02-24 17:20:47.770876"
ChIJSc_zy6ls5kcRTsfgqfhn8rA,"Efendy kebab","194 Rue Anatole France, 93700 Drancy, France",4.2,470,,48.9336028,2.4555267,"2025-02-24 17:20:47.738597"
ChIJRdQNT2hu5kcRMDsw9zxrv9o,"El Bahdja","3 Rue Boissieu, 75018 Paris, France",4.4,193,,48.8842846,2.3489241,"2025-02-24 17:20:47.854524"
ChIJ-cmKy2Jt5kcRNxyCVyl8HfM,"El Medina","168 Rue de Paris, 93100 Montreuil, France",4.3,229,,48.8559218,2.4236435,"2025-02-24 17:20:47.868668"
ChIJwXPMVPZt5kcRGvkztrOxml0,"Elbaraka Food","138 Rue de la Roquette, 75011 Paris, France",3.8,149,,48.857833,2.3813514,"2025-02-24 17:20:47.814813"
ChIJLyIVp0Zu5kcRz2ZfawW61xM,"Elite Restaurant","72 R. des Martyrs, 75009 Paris, France",4.7,541,,48.8814131,2.3400285,"2025-02-24 17:20:47.772411"
ChIJVxqm2URw5kcRaUeW39zxx10,"Elite Restaurant","4 Boulevard Brune, 75014 Paris, France",4.0,249,,48.8274511,2.3056209,"2025-02-24 17:20:47.830752"
ChIJGQsFyVdv5kcREzybyJVCjBk,"Ephese - Kebab Paris 9","1 Pl. de Budapest, 75009 Paris, France",4.7,400,,48.8770352,2.3271938,"2025-02-24 17:20:47.714640"
ChIJ72USaSF75kcRufcyHn-xHdQ,"Est Meat","39 Rue Molitor, 75016 Paris, France",5.0,7,,48.8451644,2.2610596,"2025-02-24 17:20:47.843596"
ChIJiSjn0htu5kcRX6LoBCGwfYo,"Euro Fried Chicken","60 Bd de Sébastopol, 75003 Paris, France",4.3,761,,48.8636231,2.3513065,"2025-02-24 17:20:47.786355"
ChIJlX_LOmdu5kcRVj60LiNlyio,"Extra Doner","69 Bd Barbès, 75018 Paris, France",4.0,203,,48.8906499,2.3494016,"2025-02-24 17:20:47.853134"
ChIJrzAEAgxw5kcRGi25Figh8Sg,"Eyfel Grill & Kebabs","159 Rue St Charles, 75015 Paris, France",4.1,306,,48.8423139,2.2819732,"2025-02-24 17:20:47.836671"
ChIJxWv_dWBx5kcRYh9NwNNI_H8,"FAMOUS SLICE","6 Rue d'Odessa, 75014 Paris, France",4.8,2113,,48.8427425,2.3243154,"2025-02-24 17:20:47.779740"
ChIJRZBUthtw5kcRWeT7rPG3a1Q,FEYROUZ,"10 Rue de Lourmel, 75015 Paris, France",3.7,1328,,48.8501441,2.2916178,"2025-02-24 17:20:47.840760"
ChIJjwwTNj1w5kcRglzm81W2bDk,"FRESH FOOD","21 Rue de la Croix Nivert, 75015 Paris, France",4.1,170,,48.84676,2.3001374,"2025-02-24 17:20:47.840586"
ChIJs-KMitpt5kcR2JpPohg9sXs,Facefood,"74 Av. Jean Jaurès, 75019 Paris, France",4.5,203,,48.8846194,2.3778443,"2025-02-24 17:20:47.859241"
ChIJ1_6Tb09u5kcR4LlcQCemCdE,"Falafel Salle au 1er Étage","62 Bd de Clichy, 75018 Paris, France",4.1,164,,48.8834162,2.3347003,"2025-02-23 23:55:32.391728"
ChIJF4-IVONz5kcR3fxPvNxy1pE,"Fantastyk - Street food Paris 12","92 Av. du Dr Arnold Netter, 75012 Paris, France",4.8,554,,48.8469211,2.4063479,"2025-02-24 17:20:47.757660"
ChIJR8Hlz3Rw5kcRSsVCwllOaJI,"Fast Balard","147 Av. Félix Faure, 75015 Paris, France",3.7,249,,48.8370712,2.2792676,"2025-02-24 17:20:47.839699"
ChIJWRoAkZRx5kcRNf_rOMGoTjo,"Five Chicken","14 Rue du Hameau, 75015 Paris, France",4.6,343,,48.8350344,2.2887495,"2025-02-24 17:20:47.837368"
ChIJb0Cx8HRv5kcRMAdjloMLJNs,"Fontaine Food","9 Rue Pierre Fontaine, 75009 Paris, France",4.5,146,,48.8811103,2.3344668,"2025-02-24 17:20:47.806868"
ChIJv8aSQVpv5kcR8_wrmq9TDEM,"Food Court (Porte Champerret)","5 Bd Gouvion-Saint-Cyr, 75017 Paris, France",3.8,31,,48.8852477,2.2912977,"2025-02-24 17:20:47.743665"
ChIJbdP6J9d75kcRlJF9jsaTr6c,Foodina,"139B Av. de Versailles, 75016 Paris, France",4.5,24,,48.8421793,2.2683621,"2025-02-24 17:20:47.843800"
ChIJwRKfratx5kcRi9zXM3shUCg,"Fresh Kebab","63 Rue Dauphine, 75006 Paris, France",2.8,291,,48.8537179,2.3385926,"2025-02-24 17:20:47.796780"
ChIJGT7TCWdv5kcRtqf0MDoC-QI,"Fresh-kebab-Falafel (halall)","25 R. de Lévis, 75017 Paris, France",3.9,28,,48.8823065,2.3153001,"2025-02-24 17:20:47.849473"
ChIJKS4KtT9x5kcRiWLnOf8Cumg,"Friends Burger","101 Bd Saint-Michel, 75005 Paris, France",4.8,78,,48.8441622,2.3393813,"2025-02-24 17:20:47.792055"
ChIJHaTQBHJv5kcRrO5QFF3VSE8,"Frères des Batignolles","8 Rue de Clignancourt, 75018 Paris, France",4.8,654,,48.8842565,2.3472355,"2025-02-24 17:20:47.783166"
ChIJa80ut6lv5kcRZc9VTnxlWLA,"Full Moon","103 Boulevards des Maréchaux, 75017 Paris, France",4.3,122,,48.8955169,2.3173018,"2025-02-24 17:20:47.717727"
ChIJ__8TVWpu5kcRV0i3sAkNDfk,"Furahaa | Vegan","78 Rue Réaumur, 75002 Paris, France",4.8,1206,,48.8665166,2.351748,"2025-02-24 17:20:47.784307"
ChIJKcV1rvNt5kcRsW3f_HtUuKM,"Fırat Grill kebab","146 Rue du Chemin Vert, 75011 Paris, France",3.6,66,,48.8625936,2.3865699,"2025-02-24 17:20:47.816665"
ChIJo4b0R1lz5kcRaLBxyGBH9AU,"GEMS Kebab berliner","102 Rue du Faubourg Saint-Antoine, 75012 Paris, France",4.7,339,,48.8510558,2.3766215,"2025-02-24 17:20:47.714992"
ChIJJWZlZB9v5kcRBi5teyuum-M,"GEMÜSE - Berliner Kebap","61 Rue Ramey, 75018 Paris, France",4.6,2255,,48.8905954,2.3453692,"2025-02-24 17:20:47.746686"
ChIJFVjSeb9t5kcRmf5U7__NuYQ,"GRILL ADANA","83 Rue de la Roquette, 75011 Paris, France",4.5,101,,48.8570178,2.3781993,"2025-02-24 17:20:47.813032"
ChIJRQNPH4Fx5kcRBpEggIvOdyU,"GRILL AGORA","158 Bd Masséna, 75013 Paris, France",4.1,155,,48.8193642,2.3608142,"2025-02-24 17:20:47.825180"
ChIJj6wRloBl5kcRDVfM6s01jIU,"GRILL ANTALYA nanterre...Kebab artisanal...sandwichs..grillades","444 Bd des Provinces Françaises, 92000 Nanterre, France",4.2,209,,48.9010398,2.21755,"2025-02-24 17:20:47.728114"
ChIJHbnXwDds5kcRz_zAxMXf0Dk,"GRILL BODRUM","55 Av. Jean Jaurès, 93300 Aubervilliers, France",4.4,162,,48.9040496,2.3921008,"2025-02-24 17:20:47.862971"
ChIJv-WmSG1u5kcRI5eXEWUQ0LA,"GRILL ISTANBUL RESTAURANT TURC","126 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.3,362,,48.8767906,2.3563478,"2025-02-24 17:20:47.765559"
ChIJofovNDNt5kcRyoaUbPKHaao,"GRILL SULTAN RESTAURANT","8 Rue de Brément, 93130 Noisy-le-Sec, France",3.8,87,,48.8896793,2.4535075,"2025-02-24 17:20:47.777912"
ChIJjcQw4fdw5kcRrF-XyrcvsEI,"Galatasaray Döner","141 Av. Pierre Brossolette, 92120 Montrouge, France",4.5,303,,48.8164579,2.3063931,"2025-02-24 17:20:47.721773"
ChIJV3Khe_Vu5kcRdVGPREuqqkI,"Galatasaray Restaurant","76 Bd Ornano, 75018 Paris, France",4.3,408,,48.8968971,2.3455138,"2025-02-24 17:20:47.854342"
ChIJtyC-UjZu5kcRnDql3S9g98U,"Galerie kebab","8 Rue Joubert, 75009 Paris, France",4.1,527,,48.8746742,2.3317446,"2025-02-24 17:20:47.719001"
ChIJZ4vUFvRx5kcRx_XOl2cCDJ4,"Golden Food","6 Bd Saint-Marcel, 75005 Paris, France",3.4,175,,48.83993,2.3610689,"2025-02-24 17:20:47.795014"
ChIJJSnmotRt5kcRTFGW8AQzXsw,"Golden Food","132 Bd de la Villette, 75019 Paris, France",4.5,154,,48.8786007,2.3705591,"2025-02-24 17:20:47.859518"
ChIJvSERWCRy5kcRRfd4bWhU87k,"Good time","81Rue de Tolbiac, 81 Rue de Tolbiac, 75013 Paris, France",3.6,59,,48.8270863,2.3677389,"2025-02-24 17:20:47.825759"
ChIJLXqQxRZx5kcRl1R_1AYICAw,"Goodway kebab","44 Rue Baudricourt, 75013 Paris, France",4.4,9,,48.8269513,2.3637364,"2025-02-24 17:20:47.825529"
ChIJcZibTvRz5kcRN9ly5XCBwe4,Graiky,"12 Rue de Madagascar, 75012 Paris, France",4.9,445,,48.8351869,2.397681,"2025-02-24 17:20:47.820883"
ChIJXa-HK2du5kcR-Vh_60BrVKU,"Grec Algerien","94 Bd Barbès, 75018 Paris, France",4.1,455,,48.8911704,2.3498677,"2025-02-24 17:20:47.857624"
ChIJ7YrjWBhw5kcR6zcHbAAkhoY,"Grenelle Food","105 Bd de Grenelle, 75015 Paris, France",3.4,573,,48.8495582,2.2971687,"2025-02-24 17:20:47.729328"
ChIJC-xySJNt5kcRsCdinhoikpo,"Grill & Kebab","101bis Rue de Ménilmontant, 75020 Paris, France",4.7,326,,48.8691565,2.3912056,"2025-02-24 17:20:47.726204"
ChIJq7UNSNJt5kcRyLWZCJrlh5c,"Grill Ephes","75019 Paris, France",3.8,179,,48.8920953,2.3790557,"2025-02-24 17:20:47.862602"
ChIJobnWw_Bt5kcRPQLW1RLrgww,"Grill Ephes 2","8 Av. de Flandre, 75019 Paris, France",3.9,41,,48.8847055,2.3698529,"2025-02-23 23:55:32.427799"
ChIJ6_mDxioT5kcRA3Qe0aOrC80,"Grill Istanbul","10 Bd de la République, 93130 Noisy-le-Sec, France",4.1,137,,48.8955783,2.4614163,"2025-02-24 17:20:47.772224"
ChIJq-nEP59x5kcRxGoeYSauxzc,"Grill Istanbul","10 Bd Jourdan, 75014 Paris, France",3.8,284,,48.819847,2.343376,"2025-02-24 17:20:47.774691"
ChIJi8xNcUBu5kcRyyRG5EYRIC4,"Grill Istanbul","3 Rue Marguerite de Rochechouart, 75009 Paris, France",4.4,146,,48.8767315,2.3443744,"2025-02-24 17:20:47.805608"
ChIJpW0_L6Zv5kcRyB7CZ8CU_DE,"Grill Istanbul","1B Bd Berthier, 75017 Paris, France",4.6,325,,48.8941049,2.3135464,"2025-02-24 17:20:47.847227"
ChIJ9_jy329v5kcR8zj16gQqfFY,"Grill Istanbul","187 Rue Marcadet, 75018 Paris, France",4.2,71,,48.8915752,2.3352095,"2025-02-24 17:20:47.853677"
ChIJmRlW2gRy5kcRbFMxHwYjVGM,"Grill Istanbul Kebab","4 Rue Michel Chasles, 75012 Paris, France",4.1,770,,48.8463091,2.3740297,"2025-02-24 17:20:47.773512"
ChIJfd44i61t5kcRZrtTg3Y-gFE,"Grill Mazlum","63 Av. Jean Lolive, 93500 Pantin, France",3.9,399,,48.8915776,2.4039427,"2025-02-23 23:55:32.408507"
ChIJ19bwFAhl5kcRPxXQNp8lhE0,"Grill d'Istanbul","77 Rue de Bezons, 92400 Courbevoie, France",4.1,1537,,48.8972009,2.2478392,"2025-02-24 17:20:47.760462"
ChIJydMrQZtz5kcRzYo6xUnl8hA,"Grill de Vincennes","90 Cr de Vincennes, 75012 Paris, France",4.2,133,,48.8469778,2.40747,"2025-02-24 17:20:47.821638"
ChIJob-21cMS5kcRr5_ZzHV6TU0,"Grill istanbul","15 All. Gabriel Zirnhelt, 93110 Rosny-sous-Bois, France",4.0,791,,48.877918,2.4790588,"2025-02-24 17:20:47.754067"
ChIJw3l_xVVr5kcRpCHnveaz7Io,"Grill istanbul","10 Av. Pierre et Marie Curie, 93150 Le Blanc-Mesnil, France",4.0,128,,48.9362587,2.4591872,"2025-02-24 17:20:47.775048"
ChIJ34sZUklw5kcRWvef4Rd-eZ0,"Grill plaisance","172 Rue d'Alésia, 75014 Paris, France",3.8,112,,48.8319661,2.3139329,"2025-02-24 17:20:47.832236"
ChIJS9RXQn5x5kcRzaAUuCbxfcQ,"Grill İstanbul","62 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.6,935,,48.8120222,2.3613825,"2025-02-24 17:20:47.762888"
ChIJzy5U7a5x5kcRfPGRdd9PSv0,"Grillades Istanbul (Chez Gentillesse)","106 Bd Jourdan, 75014 Paris, France",4.3,675,,48.8232524,2.3263315,"2025-02-24 17:20:47.754597"
ChIJs0rQ6nRy5kcRDTZAOVsWnAU,Gul,"228 Bd Voltaire, 75011 Paris, France",4.1,236,,48.8524471,2.388781,"2025-02-24 17:20:47.815799"
ChIJd5CZBNlv5kcR9QfoNScofZ0,Gyros,"24 Rue Jean Nicot, 75007 Paris, France",4.3,162,,48.8598324,2.3076486,"2025-02-24 17:20:47.800175"
ChIJcceVA15u5kcRug9SXEf4-d4,H,"93 Rue Ordener, 75018 Paris, France",3.6,49,,48.8919138,2.3471576,"2025-02-24 17:20:47.858150"
ChIJ8b8Io-Zt5kcRON2HIfRZg8M,"HBA Délices d'orient","100 Rue du Faubourg du Temple, 75011 Paris, France",4.0,101,,48.8712264,2.3748531,"2025-02-24 17:20:47.769355"
ChIJFZL-KIJz5kcR1kxFr8ei3x0,"HIZ’GARA","88 Bd Diderot, 75012 Paris, France",4.8,92,,48.8468623,2.3839394,"2025-02-24 17:20:47.818909"
ChIJs8BK6rxt5kcRv-QdH6o65pc,"Halal Pizza","55 Rue des Bois, 75019 Paris, France",4.0,601,,48.8787814,2.4010647,"2025-02-24 17:20:47.758402"
ChIJF0h2Z8xx5kcRlT67VXJ1BdU,Hawaia,"6 Rue d'Odessa, 75014 Paris, France",4.8,4,,48.8427536,2.3243122,"2025-02-24 17:20:47.836103"
ChIJo1x8rNRt5kcRXsTaqJn7ogM,"Hot Corner","185 Av. Jean Jaurès, 75019 Paris, France",4.3,473,,48.8878558,2.3889689,"2025-02-24 17:20:47.862152"
ChIJuTrXOjBy5kcRo1TPqrJPw5E,"Hot Snack","17 Av. de la Prte de Vitry, 75013 Paris, France",3.9,107,,48.8231839,2.3773671,"2025-02-24 17:20:47.829218"
ChIJlfb52iVy5kcRxm9-pQ7em8w,"House Food","86 Rue Albert, 75013 Paris, France",4.0,32,,48.8272574,2.3706951,"2025-02-24 17:20:47.829003"
ChIJ3YJmPUhw5kcRL7G6xb8ZbIk,"House Food KEBAB maison","76 Rue de la Procession, 75015 Paris, France",3.8,57,,48.8360478,2.3105398,"2025-02-24 17:20:47.739009"
ChIJO4fOwQpv5kcR_HvA4XsirDg,"Hélia","16 Rue du Colisée, 75008 Paris, France",4.7,2363,,48.8707248,2.3085568,"2025-02-24 17:20:47.768425"
ChIJgxezFYxx5kcRZthx2_32e0c,"Hêvî","168 Bd Vincent Auriol, 75013 Paris, France",4.5,750,,48.8318315,2.3580583,"2025-02-24 17:20:47.715547"
ChIJuwVnTWtx5kcRHX2AOEKj7pE,"Hêvî Durum","47 Rue Bobillot, 75013 Paris, France",4.9,81,,48.8282368,2.3529906,"2025-02-24 17:20:47.824099"
ChIJvwIM171v5kcRxjfvbWSmzhU,"ISTANBUL KEBAB","5 Av. de la Prte de Clignancourt, 75018 Paris, France",4.4,20,,48.8983321,2.3438736,"2025-02-24 17:20:47.851542"
ChIJLY3TTpRx5kcR2e0bZk5_i9U,IZGARA,"34 Rue Mouffetard, 75005 Paris, France",4.6,303,,48.843948,2.3493291,"2025-02-24 17:20:47.754780"
ChIJYdb214lt5kcRfewr8U8Iiss,"Impact Berliner Kebap","119 Rue du Chemin Vert, 75011 Paris, France",4.8,1193,,48.8617852,2.3828718,"2025-02-24 17:20:47.720937"
ChIJx3YmCQBv5kcRtpRvJpUIfOo,"Impact Berliner Kebap","185 Rue St Denis, 75002 Paris, France",4.8,197,,48.8660337,2.3505642,"2025-02-24 17:20:47.734745"
ChIJe5l5V3Bt5kcRqc40x18TBl8,"Impact Berliner Kebap","42 Rue du Faubourg du Temple, 75011 Paris, France",4.6,65,,48.8692369,2.3689042,"2025-02-24 17:20:47.744510"
ChIJccZfjtJx5kcRuGUNmbZGHJU,"Iris du liban","14 Rue Mouton-Duvernet, 75014 Paris, France",4.9,585,,48.8318592,2.328415,"2025-02-24 17:20:47.832705"
ChIJERQz6eV65kcR0gxuqdvu564,"Istanbul Delices","21 Av. du Général Leclerc, 92100 Boulogne-Billancourt, France",4.3,812,,48.8324485,2.2402759,"2025-02-24 17:20:47.728781"
ChIJGbkhMLZt5kcRYnRus9W4HBs,"Istanbul Gourmand bar kebab","206 Av. Jean Jaurès, 75019 Paris, France",3.0,528,,48.8885002,2.392674,"2025-02-24 17:20:47.863338"
ChIJ62XciYFs5kcRUvjEPMvTlUw,"Istanbul Grill","49 Av. de la Division Leclerc, 93350 Le Bourget, France",4.4,1042,,48.933522,2.424154,"2025-02-23 23:55:32.430159"
ChIJoxB0n3pu5kcRxY5gOVoeZ58,"Istanbul Grill","26 Rue Marx Dormoy, 75018 Paris, France",4.0,155,,48.8863049,2.3596751,"2025-02-24 17:20:47.771735"
ChIJWYr0PLNx5kcRSHioKC6GizA,"Istanbul Grill","141B Rue d'Alésia, 75014 Paris, France",4.0,259,,48.8297881,2.3209708,"2025-02-24 17:20:47.773303"
ChIJWXZI_q0N5kcR0Nzpcngv7tE,"Istanbul Grill","121 Av. du Maréchal Joffre, 94120 Fontenay-sous-Bois, France",4.2,118,,48.8526786,2.4846793,"2025-02-24 17:20:47.776332"
ChIJYRKmMcFx5kcRe6Udrp7vR9w,"Istanbul Grill Kebab.","94 Bd de Port-Royal, 75005 Paris, France",3.5,245,,48.8395229,2.3379436,"2025-02-24 17:20:47.773985"
ChIJfUOe-D5u5kcRBq6edD3cC2w,"Istanbul Kebab","26 Rue du Faubourg Montmartre, 75009 Paris, France",4.1,198,,48.8735188,2.3430292,"2025-02-24 17:20:47.727648"
ChIJ89nM2vtt5kcRHWhcIhFzfGY,"Istanbul Kebab","2 Rue de la Folie Méricourt, 75011 Paris, France",4.4,60,,48.8612641,2.3749795,"2025-02-24 17:20:47.818362"
ChIJ7fp03Xtz5kcRr7meji32RPc,"Istanbul grill","10 Rue de Tolbiac, 75013 Paris, France",4.1,137,,48.8299028,2.3752718,"2025-02-24 17:20:47.771521"
ChIJeV0JsMFv5kcRcShO3IOfg2Y,"Istanbul grill","7 Rue des Lavandières Sainte-Opportune, 75001 Paris, France",3.8,123,,48.8583725,2.3456731,"2025-02-24 17:20:47.774871"
ChIJVS-BPdpk5kcRIGYiYhm0c2I,"Jardin D'Istanbul","37-39 Rue Emile Zola, 92150 Suresnes, France",4.2,279,,48.870018,2.2267125,"2025-02-24 17:20:47.755133"
ChIJG5SKenpx5kcRmikPL5mZXQI,"Juba Kebab","125 Rue de Vaugirard, 75015 Paris, France",4.7,613,,48.8445844,2.3185368,"2025-02-24 17:20:47.718776"
ChIJzx-xMSNw5kcRztPNF18yVRI,"K'1Zzz.K","4 Bd Garibaldi, 75015 Paris, France",4.3,371,,48.8474454,2.3024303,"2025-02-24 17:20:47.837021"
ChIJaVwYhpRt5kcRQ_cwU7Q3eyQ,"K'pital","317 Rue des Pyrénées, 75020 Paris, France",4.5,549,,48.8709189,2.3930736,"2025-02-24 17:20:47.864917"
ChIJGbhmzFtx5kcRQ8qrN9talno,"KAWTAR BURGER","37 Bd du Montparnasse, 75006 Paris, France",5.0,3,,48.8449941,2.3212612,"2025-02-24 17:20:47.798741"
ChIJjbDX1L9t5kcRX57cYyoSTSw,"KB - Kebab Berliner - Bagnolet","101 Av. Gambetta, 93170 Bagnolet, France",4.3,231,,48.8719397,2.4185033,"2025-02-24 17:20:47.748466"
ChIJtfN9PX1x5kcRQwpzxUarHd4,"KB GRILL","163 Bd Lefebvre, 75015 Paris, France",4.0,239,,48.8290051,2.300731,"2025-02-24 17:20:47.835587"
ChIJ24GcmEBu5kcRxElIa5NkhC4,"KEBAB MBH Iris","16 Rue de Maubeuge, 75009 Paris, France",3.9,41,,48.8768341,2.3421318,"2025-02-24 17:20:47.784567"
ChIJ_TnoCFxt5kcRLfIZbpds_RE,KEYFF-KEBAB,"87 Rue de la Haie Coq, 93300 Aubervilliers, France",4.5,178,,48.9039877,2.372336,"2025-02-24 17:20:47.716673"
ChIJd196YLt75kcR6aH3wcBZQeM,"Kaiser Kebab","106 Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France",4.3,649,,48.8341364,2.2445229,"2025-02-24 17:20:47.845816"
ChIJ3xYlQNtx5kcRkdMnCFNLiak,Kaplan,"20 Rue du Cherche-Midi, 75006 Paris, France",4.9,156,,48.8507564,2.3280517,"2025-02-24 17:20:47.797791"
ChIJ_65DJQBx5kcRZL2lgbuMnqM,"Kapris Kebab","8 Rue Mouffetard, 75005 Paris, France",4.4,83,,48.8446779,2.3491366,"2025-02-24 17:20:47.735359"
ChIJFyroccxx5kcR8_kKHcZNY98,"Kaza Maza","16 Rue d'Odessa, 75014 Paris, France",4.5,374,,48.8420623,2.3243818,"2025-02-24 17:20:47.834559"
ChIJwXK1egBv5kcRciEBG_ZKAsM,"Keb Kit","54 Rue des Acacias, 75017 Paris, France",4.0,47,,48.8778289,2.293566,"2025-02-24 17:20:47.845590"
ChIJgyoWWKtu5kcRDh7siZuVCi0,Kebab,"131 Rue des Bourguignons, 92270 Bois-Colombes, France",3.4,209,,48.9183104,2.2795156,"2025-02-24 17:20:47.743270"
ChIJvwsKTvlx5kcRWn1AjQaRYfQ,"Kebab 5€","Les Gobelins, 75013 Paris, France",1.6,8,,48.8369083,2.3523329,"2025-02-24 17:20:47.826840"
ChIJkZRH6bpx5kcR3UebDHkes-o,"Kebab Alésia","37 Rue d'Alésia, 75014 Paris, France",3.7,465,,48.8276516,2.3326027,"2025-02-24 17:20:47.734527"
ChIJKSFHWfZx5kcRYPvAbDMt9o8,"Kebab Austerlitz","14 Bd de l'Hôpital, 75005 Paris, France",2.9,79,,48.8424087,2.3632837,"2025-02-24 17:20:47.795905"
ChIJkRIaNgBx5kcR-WZTWVXZDE8,"Kebab BOSQUETS","71 Av. Bosquet, 75007 Paris, France",3.7,104,,48.8556715,2.3052811,"2025-02-24 17:20:47.799133"
ChIJedMkluBx5kcR918n7d9CCas,"Kebab Barrio Latino","26 Rue Saint-Séverin, 75005 Paris, France",4.4,161,,48.852509,2.3450875,"2025-02-24 17:20:47.737687"
ChIJ5abcYxVy5kcRhi9yb7Ea-ZQ,"Kebab Bercy","8 Rue de Dijon, 75012 Paris, France",3.8,533,,48.8354741,2.3859187,"2025-02-24 17:20:47.757105"
ChIJAQCwdk5u5kcRBeT_2IYq_jg,"Kebab Clichy","8 Rue Caulaincourt, 75018 Paris, France",4.4,71,,48.8851278,2.3305395,"2025-02-24 17:20:47.715869"
